chrom,dist,all_pi,ncpg_pi,all_div1,ncpg_div1,all_div2,ncpg_div2,all_sites,ncpg_sites
chr5,-27500,0.0022217767340626613,0.002001907565987269,0.02761899306947706,0.02637417321528541,0.14463600435305574,0.1355615915735346,87295,48229
chr12,25500,0.002323344268108875,0.00221171802054155,0.027573366433194434,0.02670613700025465,0.1433283092472737,0.13556786350904,56395,31416
chr16,-7500,0.002087505462788207,0.0019119431443924424,0.02882911437997954,0.02691107644305772,0.14613378668472388,0.13918356734269371,138818,76920
chr6,-27500,0.0020338416376722325,0.002026147657359205,0.028001132031497112,0.025851869380028397,0.14340175464882052,0.13805903928064364,120138,67616
chr14,28500,0.0017941295483549662,0.0015866769375041867,0.029302455878233262,0.027630785719070267,0.14509291250350173,0.13631187621407997,53545,29858
chr2,53500,0.002499243706410917,0.002554658146208692,0.027913365547352156,0.02627141208839975,0.14243665530182245,0.13264400461524806,40769,22534
chr13,-78500,0.00194244646592859,0.001724137931034483,0.022882730413934137,0.01991783891447778,0.14431281291869402,0.1381800074691896,28362,16066
chr1,-43500,0.0022913896313807663,0.0021433306179820147,0.02736101223656463,0.024486079831328764,0.14147940200674286,0.1328285974411807,74449,41738
chr10,500,0.0018375209822141174,0.001633832653547654,0.03002491883590583,0.027951230545847226,0.1517618664264055,0.1430979256200156,1250861,685265
chr1,13500,0.002027209243504639,0.0018713452897485472,0.02781895568363978,0.025828351493660962,0.14326058663021793,0.13613563671029302,199001,112241
chr13,75500,0.0021872732045521226,0.0019205996820698351,0.027516560893130124,0.024831442197007073,0.1439292166581739,0.13509291234994245,21587,12162
chr17,-22500,0.00262483109366189,0.002347863470809302,0.028823135114430718,0.025910790366055127,0.1465255833253535,0.13665478364200215,62658,34503
chr16,-93500,0.001301759374444642,0.0010129586861688479,0.028612049049226942,0.027097767513471902,0.15176826017416029,0.1424172440338722,22508,12990
chr15,33500,0.0021110836015515388,0.0020227776804996205,0.02812577370636296,0.026571528628961654,0.14974003466204505,0.14283838206969007,40390,22844
chr12,27500,0.0020774264232267226,0.001981438465178303,0.028046159680710815,0.02655181313717899,0.1383706860744406,0.12927474512840367,55373,30996
chr19,15500,0.0020998273706768263,0.00202122283981809,0.028414389745421355,0.027142135277557208,0.14873901224279223,0.1452753916119252,50397,27706
chr11,-72500,0.0023883148311758156,0.002112229810603394,0.02608228018284485,0.024079419840878687,0.13567395229132256,0.1292684644089277,26033,14203
chr3,36500,0.0023012279730301945,0.001955103625226044,0.029543011628285723,0.02831823216973897,0.1509722810331911,0.14278410543357856,61402,35207
chr19,30500,0.0020235708854634687,0.0018874865290557906,0.027718255339738717,0.02536682417309127,0.13817653971106655,0.13075105695100722,28934,16084
chr2,-13500,0.0018270067443144531,0.0016754157780850384,0.027262004908635208,0.025606774311983937,0.14118396975031872,0.13413481443290914,230614,128013
chr5,82500,0.002693399764277295,0.0023551246360116475,0.029090324654451945,0.027551118364212344,0.14946962391513982,0.14255543822597677,18666,10417
chr5,33500,0.001995251111705341,0.0018696251353503897,0.028805300531835873,0.02732959274074472,0.14823068009626528,0.13984268034041183,67314,37249
chr10,20500,0.0023912873696455513,0.002290877610648198,0.03074248085531427,0.02865490747754572,0.14933471446364052,0.14273347040363596,81093,46205
chr11,-11500,0.0016388127094190026,0.0014270829211675176,0.027687584863333135,0.025640011079017134,0.13984403930681752,0.13059391445416058,186329,101092
chr19,-9500,0.002129356473579141,0.002043313312049446,0.02913579272443835,0.0263343013293411,0.14279794382011385,0.1341245648527263,101353,55441
chr7,96500,0.00267267490937981,0.0025582300461050238,0.031431550722478774,0.02883060894557212,0.14841849148418493,0.1443326746901383,20139,11134
chr11,25500,0.0020584070514860307,0.001938629292661622,0.027031757143766308,0.02467390984306451,0.13799083561382294,0.1285222153520007,62852,33963
chr18,14500,0.0020245887881839546,0.001953589324296813,0.029806471386663164,0.02772031443938767,0.14432549586234072,0.13779380184014028,91356,50757
chr3,-96500,0.0022435280145088033,0.001959579696635878,0.029852183542780106,0.028345055503770866,0.1487553565409986,0.14282687907804423,41538,23602
chr1,-86500,0.0018214700700925823,0.0016343648641463286,0.02725739345552682,0.025602169405008774,0.14386596199257842,0.1347503589089169,44465,25076
chr1,99500,0.002056993648062703,0.0018693310005064691,0.02883136518860301,0.027257240204429302,0.14248846484711034,0.13508909249965467,38361,21719
chr12,88500,0.002136303553378431,0.0017946211916958748,0.029468937096648783,0.02675923429495821,0.1420185055594433,0.13595308708546777,25722,14836
chr11,88500,0.00201507729499332,0.0018753573470554606,0.02964565175901775,0.0252715837621498,0.14771932056746612,0.1400800457404231,15719,8745
chr18,-69500,0.0020398361919223293,0.002117044228694714,0.02764261310694689,0.02696871628910464,0.14604686475480552,0.14125614287426586,28977,16686
chr6,37500,0.002486793625427265,0.0022025612724952837,0.02804634438673592,0.026606861893243784,0.1399786922359835,0.1358053683394782,75090,42583
chr15,-83500,0.0011807725764360964,0.0009278841573782986,0.028093688585328135,0.02520720205773078,0.1462675988272818,0.14112603601028864,31039,17495
chr10,-37500,0.0025608380338436746,0.00244217937118299,0.0304754230459307,0.029235467088893914,0.1498952457695407,0.14032458719746663,62050,35368
chr2,-8500,0.0018196161855060546,0.0017433249443142703,0.0272050695390627,0.02559518643871677,0.14127291190004884,0.1348896410078394,311192,172845
chr1,-26500,0.001972214793684753,0.0018265395040482726,0.027834729898377607,0.025787212800336298,0.14198163665537528,0.13444031370282306,134616,76123
chr9,61500,0.0022259538973769997,0.0018684026059706416,0.028538614137054955,0.02653389411182583,0.14460724602373579,0.1403389411182583,28733,16168
chr6,-38500,0.0018904585429324907,0.0017582814887579128,0.028904353079219767,0.026686313032089064,0.1456021933849925,0.1414947609692207,86077,48864
chr15,-27500,0.0014881994166003715,0.001324677167589045,0.028289578361177407,0.026053639846743294,0.14404136833731107,0.1357740882645097,62850,35235
chr16,26500,0.0019928266938730316,0.0018088447854124974,0.028970033454338386,0.027935290193462307,0.1455145087432083,0.1371330887258172,42147,23984
chr12,-73500,0.0021971319766749967,0.0020652287718563502,0.02802570510531953,0.027222280389488013,0.13447578245864572,0.1272118102816459,16806,9551
chr4,-54500,0.0015745891681053776,0.0016321640789725897,0.02864633288573438,0.027832087406555493,0.1442973762175757,0.1386620663216408,46917,26085
chr5,-28500,0.0021757100204801735,0.002207742343481796,0.028043033039701928,0.02601861053392357,0.14722283909492437,0.13851748125395247,81054,44276
chr15,-7500,0.0016685204778311314,0.001506151642367762,0.02812728900463905,0.025794221856112107,0.1430129405062261,0.13537252255381654,184305,100759
chr11,51500,0.001408263019415714,0.0011885700209385392,0.028749319542732715,0.026111590097302625,0.1396638541099619,0.13351397955413227,29392,16238
chr12,-94500,0.0016788096064145562,0.0014382703508059055,0.027928761420145717,0.025802519301097115,0.13987510119116456,0.12972368955709063,17294,9844
chr17,-24500,0.0026503511852502197,0.0024704657258788464,0.030249820416633412,0.0284031742611943,0.15390294516721206,0.14700707386261624,50116,27849
chr8,-59500,0.0020024986185522425,0.0018685380927626642,0.03168921029238642,0.030410674059954946,0.14518415299233597,0.13897071564720154,41623,23084
chr7,-54500,0.002026819923371648,0.0019279418158820506,0.027301587301587302,0.025574133364955138,0.13742747673782157,0.13474840902802482,45675,25299
chr3,-68500,0.002487046309443738,0.0022585995877351197,0.029837082430311634,0.028343210512754444,0.15088558403706748,0.14609636691574338,53524,31048
chr18,-71500,0.00291614028755339,0.0028290503089612004,0.028379353907236962,0.026175511178295807,0.14275401552066413,0.13939056408624392,22164,12569
chr3,78500,0.0024575254847091746,0.0018798395372702675,0.028103138117129722,0.026168485866218862,0.14175494703178093,0.13881891967534285,25015,14292
chr11,45500,0.001769863133499497,0.001832878504971194,0.026577462941099306,0.025614018288887826,0.13970877607241244,0.13381529180830182,38115,20887
chr7,36500,0.0023956862873838677,0.002482775005939653,0.027970191392272085,0.026520551199809932,0.140589606381931,0.13557258256117843,60922,33672
chr5,53500,0.0022975030573980934,0.0022043557008437514,0.026678329324294772,0.026019348853646686,0.1452000874699322,0.13849008260811946,41157,22637
chr3,-75500,0.002466673233517205,0.0023609314359637774,0.028408195429472025,0.02856267447402465,0.14714342001576045,0.1445836454006945,50760,29374
chr7,-72500,0.0025656708360612427,0.0027379499694935943,0.027704076358499016,0.02666259914582062,0.13441990282898592,0.13093349603416718,29021,16390
chr9,6500,0.0018160111405475172,0.0016041777397192856,0.028110862033829224,0.026080729935628655,0.14188710006113714,0.13378462174452252,245350,135464
chr8,4500,0.0018550899983956455,0.0016564818327857473,0.027871610433308165,0.026259919113314014,0.14457735564121926,0.1356668308079789,226467,123877
chr15,-74500,0.0012793914246196404,0.001370851370851371,0.028415826911677534,0.02872884691066509,0.1421161825726141,0.1357733175914994,26992,15246
chr17,-8500,0.0030006602204634917,0.0027425141437836345,0.029734992520287155,0.02687702190944912,0.15170027662401697,0.1415758244790948,119657,65223
chr8,-100500,0.0019278919776891004,0.0018383310297858703,0.02907347171456356,0.02764256955711796,0.15059857147647632,0.13929451355086833,29821,16641
chr12,52500,0.0016064857915502949,0.001567385866166354,0.02789599680808618,0.026031894934333957,0.1395464822449794,0.12898686679174484,30076,17056
chr15,76500,0.002368621145264627,0.0022431872755711234,0.031299080098721115,0.028682836560703192,0.14796948620148082,0.14083669288216244,26742,15131
chr19,4500,0.0019094285468157757,0.0016858319516499974,0.02937341415280519,0.026624592180563726,0.14042383234658395,0.1324490559982885,170256,93485
chr11,27500,0.0021031938002143745,0.0017058624371695706,0.027816510628610455,0.025444696200223976,0.14437551577928914,0.13527098471234733,70282,38397
chr12,-91500,0.001679426472540603,0.0017957241559118757,0.025313094658583,0.02354321470473211,0.14130194273576138,0.13570590535784122,22597,12785
chr18,-51500,0.0022931790245146926,0.0020329328914664457,0.02810956235359603,0.027340513670256836,0.1510773012964724,0.1455260977630489,43117,24140
chr18,63500,0.0027582108272080274,0.002257587448559671,0.031370318515925796,0.027314814814814816,0.1494137206860343,0.1414351851851852,22856,12960
chr15,70500,0.0017860310421286031,0.0016018511416225616,0.02802660753880266,0.027153486231494977,0.1421729490022173,0.13967937408913095,22550,13037
chr3,17500,0.00189810986120383,0.0017520888437352203,0.027858872293574324,0.027378304051568603,0.14246285981885753,0.1368039377112929,100363,57089
chr3,-62500,0.001871313977331169,0.001910067879888691,0.028132326126595466,0.025743127597890252,0.14186386679223356,0.13870550840057286,49907,28629
chr7,56500,0.00241537745725253,0.0023948456114758084,0.02738164475979993,0.026344016818981422,0.14265441433058043,0.13987214141674176,42985,23307
chr13,-24500,0.0024744858211280777,0.0020804958563217066,0.02848758699491015,0.026685749901890626,0.14489197049963645,0.13652208038043354,77016,43319
chr10,79500,0.0021058160634132364,0.00198638223100788,0.027934294718747015,0.026439337781072398,0.14263203132461083,0.13532657935919612,20942,12141
chr7,45500,0.0016356316877272846,0.0015313427930941398,0.028137508829762185,0.02672441111228478,0.14198257593595479,0.14091053131931974,50964,28401
chr19,-27500,0.002301055245189323,0.0021061733964959774,0.027237740533829918,0.02449808256259869,0.14112973308504034,0.13309271373787504,40275,22165
chr19,90500,0.0024643844603777125,0.00242206537265776,0.027695768311542246,0.025334005545752457,0.14902291578799381,0.13839173178724476,14226,7934
chr11,56500,0.001196338721764265,0.0008816147694401906,0.027227634443135994,0.027246043899948953,0.14584448488741392,0.14044155181214907,28023,15672
chr12,35500,0.0024045057527473275,0.002370493237577923,0.029381800399364277,0.025810214720571618,0.14275235339663392,0.13543071707192592,49078,27431
chr2,-27500,0.0019544827127438423,0.0018170943507660276,0.027822587350950424,0.026306701301821347,0.1427300394139462,0.1336356401747774,120262,66599
chr4,-33500,0.002528055903212349,0.0024430519253252313,0.028735919899874843,0.02720997252194893,0.14036295369211516,0.13426267229631617,79900,44763
chr13,59500,0.001902255972999378,0.0017015199922548164,0.027791100452970955,0.02512343886145803,0.14380495603517185,0.13341078516797367,37530,20658
chr13,69500,0.0017324003392705685,0.001442046072918556,0.024529262086513993,0.02249229094866679,0.14055979643765903,0.13223290404498458,19650,11026
chr11,-98500,0.0027963387471752104,0.0026585640934318703,0.02677656928254402,0.023951562639123854,0.14510071696824856,0.13943549105155373,20503,11231
chr3,-77500,0.002682609175214872,0.0022555279649994087,0.02909359330058289,0.026915572898190847,0.1424135210120396,0.13386839304717985,39287,22552
chr4,-63500,0.0019457676649943412,0.001697760913101745,0.027035929660974,0.02565839996386141,0.13984188922110172,0.13104756742105977,39466,22137
chr12,75500,0.0025958138877103664,0.002468814324331027,0.027153160797624098,0.025890930734320364,0.13411115825201528,0.1267762815266721,23570,13441
chr6,-16500,0.002347313690810349,0.0021517399465742545,0.028377228194928196,0.025557721464154214,0.1427553859991187,0.1363006281134936,165661,92340
chr9,-500,0.0017144891742947243,0.0015750264877972477,0.02807514867667097,0.026742067435113606,0.1399901926858083,0.1344455991625233,1898583,1052686
chr16,-47500,0.0020650183150183153,0.001954457414168424,0.029930595720069404,0.029413277112150974,0.1534702139965298,0.1484547745153494,34580,19447
chr14,-32500,0.0015935780787134997,0.0014278809895584379,0.028371420510650305,0.026767789426723178,0.142438989984483,0.1375673178037666,56712,31381
chr2,46500,0.001597689686694922,0.0016176270262906964,0.026219562868777527,0.025894416168220826,0.14543339150668994,0.1382769253631534,48132,26917
chr12,89500,0.001899391859848802,0.001745933629069401,0.02786844087371328,0.02632535815577049,0.1430245208804084,0.14086248272852883,23898,13751
chr9,79500,0.0018722528822794232,0.0016305163614530173,0.028478746261111344,0.027544280996697687,0.14450014744913006,0.13959771840288202,23737,13324
chr13,88500,0.0031758768879616255,0.0025281430328256554,0.02867383512544803,0.026014568158168574,0.1481838121221848,0.14284362879576198,18693,10571
chr3,-63500,0.00243137930154843,0.00225496744030723,0.02875564398867376,0.02721656370011688,0.14337644447845718,0.1387543830355652,52268,29945
chr13,71500,0.0029444797109233847,0.002543805491856295,0.027638068265052003,0.025577703298641737,0.1461985448508228,0.1402363732580702,20479,11338
chr12,-29500,0.001949234216108536,0.001851827242524917,0.029121149346488025,0.026923588039867108,0.14229720264087392,0.13491029900332227,67099,37625
chr2,44500,0.002088680799822543,0.0018707194203882943,0.028519821275786672,0.025952340521876945,0.1408245397217733,0.13434652176374032,63114,35334
