chrom,dist,all_pi,ncpg_pi,all_div1,ncpg_div1,all_div2,ncpg_div2,all_sites,ncpg_sites
chr17,3950,0.004738133440531184,0.004170088856301601,0.028151564822932948,0.02699989615424556,0.15642511340677773,0.1506455744400983,52466,28889
chr19,-6850,0.002605474635861376,0.002625533311453889,0.02569060773480663,0.023104693140794223,0.14792817679558012,0.14271961492178098,7240,4155
chr19,-6450,0.0035415954276781783,0.0031170706098521306,0.02753895754970446,0.02815206929740135,0.1532778076303063,0.15134744947064485,7444,4156
chr17,7650,0.005737776793213894,0.00599071783990994,0.02771855010660981,0.026515674630575886,0.1612092598233323,0.1584035354232841,13132,7241
chr19,-5750,0.002888179252877122,0.003166537795942413,0.030748272842269143,0.03141815657003992,0.1537413642113457,0.14789099114737025,10277,5761
chr17,5950,0.00519462971834273,0.005119042031793708,0.027847588163761653,0.027583155099933622,0.16505877584110257,0.15745998967475477,24670,13559
chr18,-7250,0.0031698754977973376,0.0030043323771411033,0.031220157202673914,0.031554343591741335,0.1505178873135973,0.14504609790936243,13613,7701
chr18,-4350,0.0025612426157722973,0.0024044280947719643,0.030016111042260502,0.029133379645710316,0.15637625480232992,0.15291767974991316,40345,23032
chr18,7750,0.002546391149095592,0.0022410443854009167,0.029804065863306042,0.030518327143549167,0.15315978290865606,0.14661714839334733,10871,6193
chr19,-950,0.0029364016836643607,0.002757110300344116,0.030061930966110522,0.02848711324178713,0.15123203092156037,0.14550532260708815,318742,176887
chr19,6050,0.002991807567535244,0.001971174511068128,0.03120374938332511,0.02726063829787234,0.15638875185002465,0.15093085106382978,8108,4512
chr18,2050,0.0028845275176301336,0.0027991787436941664,0.03033975702920819,0.02986149135081422,0.1539217094115282,0.1508385552919227,174095,98622
chr18,-5850,0.0024230479150954007,0.0024421490912002563,0.029151579043864877,0.02866522539835055,0.15350414814135765,0.14821042517415325,21817,12489
chr18,-4950,0.0027385872695119898,0.0028159193788085445,0.028675038613927877,0.02858328885726146,0.15737693909072595,0.15501393583585366,29782,16863
chr19,-850,0.002990345840751476,0.0028213901917653033,0.030697976185283728,0.02936194518578336,0.15023498495223972,0.14485981308411214,366832,203086
chr17,-550,0.003703609476441321,0.0034540956825001787,0.03047263937531981,0.028826631129047237,0.15702470268839108,0.15015648097256626,728949,398451
chr17,-3650,0.004791821902320831,0.004564074850827554,0.028925619834710745,0.027566452089814272,0.15532428663741796,0.14984445744910216,58806,32467
chr19,-1150,0.0029523299945936592,0.0027726869176816125,0.029524148665031547,0.027637628750640596,0.15061356934513925,0.14598355745147715,249931,138543
chr18,-1150,0.0028089908619202664,0.002646764785720434,0.030240444808107496,0.0287830456630981,0.15250105977108944,0.14890539654795718,405748,228850
chr19,9250,0.003511159499183451,0.0028373924925649066,0.025149700598802394,0.020159151193633953,0.14550898203592813,0.140053050397878,3340,1885
chr18,-550,0.0027402916928019492,0.0026062987727662507,0.02999979566491771,0.028782384994024347,0.15283469518881695,0.1485303947981445,880906,493670
chr17,9150,0.005767982703732292,0.00582910532590313,0.027626409833988088,0.02767612076852699,0.16753263211253328,0.1672003659652333,7891,4372
chr19,-4450,0.003102442978968867,0.002788018375745611,0.02983957719470558,0.02772065476680102,0.1510687058603433,0.14674673027885168,21381,12157
chr19,-9250,0.004072706319897331,0.004579607550919026,0.03255545952175166,0.03227459016393443,0.15211754537597233,0.15061475409836064,3471,1952
chr17,4150,0.004978243094649588,0.004720985585962921,0.030476584306833455,0.028944043991974436,0.1569316654605603,0.15237422902578585,48365,26914
chr17,-250,0.0034725440934564302,0.003209186171514939,0.03054498442432481,0.028579791593490222,0.1539464651748088,0.14604261796042617,1248421,683280
chr19,5050,0.0026734984898181893,0.002531228039983364,0.028716781578418903,0.025201135825840038,0.15061249079590333,0.14387127307146239,14939,8452
chr17,7950,0.005030157383846952,0.0044756882035758205,0.028343228724908114,0.02536420395421436,0.1635566864574498,0.15972944849115506,14148,7688
chr17,-8250,0.005644838890221475,0.005324675324675325,0.02832014072119613,0.028888888888888888,0.1525065963060686,0.1511111111111111,11370,6300
chr18,250,0.0026224657671882483,0.0023977938421986507,0.03010737212162888,0.02849178761938736,0.14996181939574696,0.14381828589442597,1500762,843787
chr18,-4250,0.0025927096414700476,0.002493410143224002,0.0291601866251944,0.029022056763139986,0.15426310493093037,0.14843280893479044,43724,24981
chr18,-3450,0.002848175125157785,0.002707221819858549,0.030385976151303815,0.03009964905090043,0.1547107726802848,0.15103619642902888,68683,39037
chr18,4150,0.00266914399095149,0.002554462918851847,0.029230248974933423,0.028678073838648878,0.1514139578137549,0.14812077312539265,47314,27059
chr18,-9850,0.0030254863356393253,0.00288316943083098,0.02702165706338168,0.02784719742948947,0.16689847009735745,0.16315601570867547,5033,2801
chr19,2450,0.0030433795340346933,0.0031846757700137447,0.02963816077207919,0.028316101210578273,0.15015890602676618,0.14745155089104794,68594,38494
chr17,-2750,0.0043821641855620935,0.004260603117575214,0.030445590319863592,0.02881849762803033,0.15781580623292316,0.15376713608008666,97354,53542
chr18,5850,0.0024438176269305466,0.002284944071227963,0.02965412004069176,0.028442317916002127,0.15284842319430314,0.1507177033492823,19660,11286
chr19,-2150,0.0027924066544300907,0.002523009982603849,0.02923474720801012,0.027963609811931404,0.150695934422622,0.14532393977068656,90885,50673
chr17,6050,0.005612429998063268,0.005006641590009062,0.03033576379512107,0.030561245391233102,0.1647312989467999,0.15673904137648506,22218,12205
chr17,-9050,0.005576225820535698,0.0052735889702714344,0.029129254541657965,0.025781990521327014,0.16548339945708918,0.1581042654028436,9578,5275
chr19,-3950,0.0031387616339072655,0.002924683710441844,0.027854831252889505,0.026601186822181298,0.1459007551240561,0.14228224541300047,25956,14661
chr17,8250,0.005212603488465558,0.0050178182774867856,0.028558797524314766,0.027466456195737964,0.15800176834659593,0.15469613259668508,11310,6335
chr18,-1950,0.0027178817509103843,0.00250978440734729,0.030071875232240874,0.028634730315950176,0.15223853659054473,0.1491966263893802,188382,107422
chr19,4550,0.0034885912003830882,0.003456899087967049,0.029379884762393747,0.027305825242718445,0.1524901591648126,0.15190129449838188,17529,9888
chr17,-7650,0.004788125733118681,0.004456072755041827,0.028835605704435042,0.02720504009163803,0.15843911612599906,0.15492554410080184,12762,6984
chr19,1150,0.0028740952347195577,0.002632944605297166,0.029785186629226065,0.028584388640605595,0.1499131040718727,0.14527918857219344,241093,134479
chr18,6850,0.0028963364918328078,0.0028557249642203585,0.02897590860170544,0.030413803187600525,0.15853961420647406,0.1555783009211873,12079,6839
chr18,-8950,0.0025740335346051144,0.002675493632180924,0.031225191849695688,0.03022370299857211,0.1672400105848108,0.16682532127558306,7558,4202
chr18,5550,0.0029243301931566254,0.0030498842205206322,0.03115211328041193,0.029829438725674357,0.15395837803046555,0.1508753475092043,23305,13309
chr18,5950,0.003158732409902457,0.0032720090605231895,0.03140925637025481,0.03017319963536919,0.15886635465418616,0.1504102096627165,19230,10970
chr19,6350,0.0022721634604542075,0.0017429494249251614,0.030885636318531383,0.02859618717504333,0.15715703299429423,0.15662911611785096,8062,4616
chr17,-50,0.003101838353378083,0.0027394080819779314,0.028740951693382998,0.02623279723937804,0.14310380076794807,0.1328976269357254,2504336,1393599
chr19,8650,0.0032770551650592745,0.003395908036279266,0.02645774466992037,0.02459396751740139,0.14538916003082455,0.13735498839907193,3893,2155
chr18,-7650,0.0028334196630820496,0.002267836752148417,0.025852538481163364,0.02507131061402192,0.14873713751169318,0.14802582194865635,11759,6661
chr19,8450,0.00426287315235243,0.0035336945238399952,0.03028692879914984,0.03144063819802909,0.15648246546227418,0.15391834819333647,3764,2131
chr18,4950,0.002968964451192016,0.003116524881530833,0.03265319383975567,0.03083375843110582,0.15654038598999284,0.1536586748285439,30778,17643
chr19,9950,0.0026442434819398167,0.0033089515848136537,0.0300174520069808,0.029038112522686024,0.15951134380453752,0.17301875378100423,2865,1653
chr19,6550,0.0023372997842807377,0.0022852416915141362,0.032554369850060785,0.029686377783097916,0.15574766986356883,0.15848695235815177,7403,4177
chr17,1350,0.004167079403836592,0.0038811344676465995,0.030040046387941936,0.028516843915175446,0.15541361997624545,0.15014328472266447,285419,157030
chr18,-6750,0.0026592885375494066,0.0027732109295405816,0.030330434782608696,0.02730913945867217,0.15568695652173914,0.15390217259376138,14375,8239
chr17,5350,0.004788619109033092,0.004447917645952807,0.029182947864962862,0.0297311271975181,0.16506494878023023,0.1593200620475698,28407,15472
chr19,9350,0.002763807174036819,0.003263506359481592,0.022703549060542796,0.020787262273330383,0.14509394572025053,0.14374170720919946,3832,2261
chr17,-5750,0.006216625184383349,0.006221044747135684,0.029768143893337807,0.030515715593530668,0.1552136178776571,0.14632285627097955,23851,13108
chr17,8350,0.00510792750348541,0.004762111331222195,0.03102414947999295,0.029107682519484653,0.1590869028732593,0.15142357245108956,11346,6287
chr17,-5350,0.005637494962251266,0.005085031041023351,0.03042740439638502,0.02948088015381329,0.15730691818935238,0.15132094281848607,25339,14043
chr17,-850,0.0037854227463440847,0.003518381265168681,0.030665994257073167,0.029378110014529085,0.1583339336990418,0.15184398924998307,485815,265674
chr17,-7150,0.006095712707750006,0.005907240486002646,0.027465385702175757,0.024943075967708547,0.15784119807855326,0.15017594700890086,17695,9662
chr17,-6350,0.005400621490953179,0.005117898764582692,0.028717224906356874,0.028978291177056362,0.16025188643396124,0.1578370842461661,18421,10042
chr18,3150,0.0027541463389295596,0.0025153135634419055,0.030989433472506215,0.029903743315508022,0.15503287500153048,0.15208556149732622,81673,46750
chr19,-350,0.0028206782113433795,0.0026012826577778963,0.029622117658739306,0.027692525311409637,0.14774536467401134,0.14105377763680163,846057,466588
chr17,-2450,0.004533092456188021,0.00452357022830056,0.029331933112529282,0.027514494764359673,0.15789643751514662,0.15346194850525025,123790,68473
chr17,-3950,0.004582890338003133,0.004240750041855014,0.028720838316071102,0.0289134438305709,0.16117720980197417,0.15311233885819522,49337,27150
chr18,-5950,0.002298552858384909,0.0021690478463317108,0.032340297910626814,0.031064053202660133,0.15635309407177847,0.15164508225411272,20006,11428
chr17,250,0.0034745581440620375,0.0031378481193988046,0.03024352683821042,0.028233934949956973,0.15425970611829368,0.14630660049276764,1241588,678616
chr18,-4150,0.0024271645801926985,0.0021407033501590947,0.029379956741167987,0.02929396057488416,0.15336607786589762,0.14874734940705253,44384,25466
chr17,-1650,0.004074192098974035,0.003745359101263885,0.03058793692200393,0.02941661989501139,0.15563888662445766,0.15114397966258378,220806,121156
chr18,-5650,0.0026839324881513704,0.0021344325956828888,0.02979083976274361,0.029189104815421838,0.14980154305846674,0.14563334113790682,22423,12813
chr18,-9750,0.0028696946078084033,0.002852998065764024,0.027279812938425563,0.02553191489361702,0.1623148869836321,0.150354609929078,5132,2820
chr19,950,0.0031059081763307106,0.002951882789263233,0.029727162977867202,0.02833364286377565,0.14929899396378268,0.1444539882997493,310625,172304
chr17,6850,0.006011374618124797,0.005557979313228263,0.030961107160439802,0.03249350129974005,0.1656911547508342,0.16446710657868427,18281,10002
chr17,-6750,0.005485174486925801,0.005488573220758602,0.028971728796597446,0.02830188679245283,0.15836877658243684,0.1514013555596263,19985,10918
chr18,-7950,0.0027139527139527137,0.00311900606521401,0.031098901098901097,0.03079262497624026,0.15274725274725276,0.14255844896407527,9100,5261
chr17,9250,0.007271419071395087,0.006300404863561629,0.02938002158532198,0.027450139395239118,0.15769276891713635,0.14368432339695475,8339,4663
chr18,-5550,0.0025904080889050827,0.002390877197677816,0.029099866399465598,0.027599911680282623,0.1548513694054776,0.14999632001177596,23952,13587
chr17,4950,0.005176352502063685,0.0053043561849074865,0.02962381972306857,0.02811201050098447,0.1603064949168904,0.15478013563771603,33149,18284
chr18,-6250,0.0031787157686438265,0.0030038631589770705,0.030879911455451024,0.029180804653417353,0.15163254012174876,0.1456131846825012,18070,10315
chr19,7050,0.002218180110247181,0.0018589442092768035,0.029167253769198254,0.028085735402808575,0.1504861208961533,0.14757329391475732,7097,4059
chr19,3050,0.0027179798911410626,0.002810554308189621,0.028591192068249942,0.02651683576539068,0.14708323726077935,0.14325558834229354,43370,24739
chr19,2550,0.0031167734035336234,0.0034249581375249824,0.029614680621392032,0.028409090909090908,0.1504669826817478,0.14856283422459893,63921,35904
chr17,9750,0.006487392865618569,0.00613588427040501,0.029528822698677622,0.027654089524255916,0.16150982154320195,0.16170611670963206,7789,4267
chr17,7550,0.005243604213694508,0.005399762975520551,0.029204288939051918,0.02836052836052836,0.1609762979683973,0.15954415954415954,14176,7722
chr18,-2750,0.0027207767500297534,0.0026216133754842614,0.03032677462418016,0.029224130637109737,0.15263992880221333,0.1486250951857179,103374,59095
chr19,-150,0.0026918251253908523,0.0024609979099369473,0.029137617459836312,0.027001819663019726,0.1445345390859183,0.1364950295536623,1425168,788058
chr17,-750,0.003769446900667611,0.0034701586336932516,0.030698876699376425,0.029226626079597452,0.1579559487836752,0.15109280027816138,556307,304859
chr18,6650,0.0024573337010141863,0.002482201746564194,0.03174924165824065,0.03187762727697338,0.15955510616784632,0.15705277907519852,14835,8564
chr18,6450,0.002849058174050545,0.0026166692478447164,0.030027464144034177,0.027896081771720614,0.1574000610314312,0.1553449744463373,16385,9392
chr17,-7350,0.0058303797723991,0.005561644947834205,0.028390536487837386,0.0288637194008038,0.1574808397200933,0.1567409572524662,15005,8211
chr18,7250,0.0022531136608806516,0.0018755249490991766,0.03292880258899676,0.029603831084022637,0.15914239482200648,0.15716151501959078,12360,6891
chr17,7450,0.005548137031303546,0.004940906755207715,0.03288704016638502,0.03260998458437092,0.15962563369296764,0.15498636309735564,15386,8433
chr18,-50,0.0023469590259420125,0.0021326978965656384,0.028008317984828484,0.026021880865184553,0.13701701863403382,0.12882767516096874,3020924,1727354
chr18,8850,0.0030425663275230673,0.0030295360591488154,0.027630477253698018,0.025563148569982284,0.15643315657270443,0.14958238420653,7166,3951
chr18,-2450,0.002707435271040053,0.0025666420846243102,0.03033851812844354,0.029001356626706165,0.15637698359676494,0.15266203383260887,127231,72238
chr17,850,0.003819033414234337,0.003496119836910841,0.0306240729381015,0.02891546434943946,0.15729945202050769,0.15041278415148263,487427,267331
chr17,5450,0.004443520416292872,0.0042955020423672465,0.02953252178923864,0.027756008359456637,0.15421738817258518,0.1490987460815047,27766,15312
chr17,-7550,0.004320042226952564,0.003814242225273085,0.026841804683038265,0.026526592252133947,0.15676756139348944,0.15338148391332895,14008,7615
chr17,-8650,0.0054481747262389866,0.0048384127190417405,0.03064260214200714,0.027698355968548964,0.15757635858786195,0.15046461758398857,10084,5596
chr17,-9950,0.005385352840648576,0.005645485847158253,0.025859697386519945,0.02164289227742253,0.15502063273727648,0.15346778160354158,7270,4066
chr19,1950,0.002915636279121029,0.0028347193315516987,0.03065079948365699,0.029564576140515535,0.1497771621863546,0.14447088794288204,106131,59666
chr19,-8050,0.0033917088424425946,0.0032543090037956564,0.03004891684136967,0.02792607802874743,0.16328907523876077,0.162217659137577,4293,2435
chr17,2850,0.004534188845800141,0.00418240932199677,0.030347956960262372,0.028691278584373536,0.16207291596468765,0.15834164817039648,89034,49109
chr18,4050,0.002784174289310511,0.002547714669490694,0.02926476530764159,0.027503814805165804,0.15085391012144028,0.14738174103986007,47019,26869
chr19,-8850,0.0027169339520569354,0.002228589621139764,0.027770431102882836,0.024832855778414518,0.15339857180640043,0.15090735434574976,3781,2094
chr18,-1250,0.00282843044482574,0.0026734274926963784,0.030297933354473137,0.02896572567868616,0.15167992499965532,0.14731962230487622,362665,205139
chr17,-7050,0.005244929961605624,0.004573947991961849,0.028842117886910115,0.028153524689321457,0.15440426935300114,0.1491257010887496,16677,9093
chr18,-2650,0.0028817186711923553,0.0027494545723299956,0.030193432298695456,0.02844382502929904,0.15488079172289698,0.15039118178074815,111150,63142
chr19,8150,0.0037179101927303365,0.0028602895575372636,0.030138051720785534,0.02646436132674665,0.15380128329768616,0.1520818630910374,5143,2834
chr19,8850,0.0038167599751177464,0.0039138184918236065,0.02785923753665689,0.02710997442455243,0.1378299120234604,0.13145780051150896,3410,1955
chr17,-2550,0.004619702837664528,0.004254022206464813,0.03041589616552109,0.02857864654056273,0.15360594536129235,0.148735276470774,114644,63334
chr19,2150,0.0029728767600566554,0.0027811629446219477,0.028971346769978867,0.027114725506499827,0.14960576245767912,0.14474031109939361,88018,49309
chr17,-8350,0.0048258012453839365,0.004566423956883321,0.0331249492571243,0.03180212014134275,0.16302671104976862,0.15930506478209658,12317,6792
chr18,-7150,0.0031474514150163814,0.002777062408790454,0.03208213025344883,0.033144475920679886,0.1490214950272698,0.14405099150141643,12468,7060
chr17,4850,0.005355358994735102,0.005131787759608087,0.027966634291264354,0.025667563651417927,0.1607438724790036,0.15467812047195198,35006,19324
chr18,-7350,0.00227553093548446,0.0021323674558032988,0.03081160168689216,0.030298439630359036,0.15793097512694723,0.1504317527647326,11619,6601
chr18,50,0.0023388806504246883,0.0021066839607199444,0.0281575594491504,0.026091378478412246,0.1374563919542846,0.12962187119870325,3027251,1730495
chr19,-5650,0.002753960592811311,0.0032288265119085895,0.032583801790547574,0.029034059184812954,0.15490318550905685,0.14852037967615858,9606,5373
chr19,-3550,0.002805405672411138,0.0025520139387106688,0.028318470930418383,0.027395715896279593,0.14935915875603287,0.14543404735062007,31287,17740
chr19,-9050,0.0032326662207816706,0.004001993210626303,0.0311262026032824,0.030832476875642344,0.15421618562535372,0.14902363823227133,3534,1946
chr19,-2550,0.003026226248827925,0.002873905935933644,0.030987123194512203,0.028967254408060455,0.15237799559438803,0.14843094038623006,67641,38112
chr18,-3250,0.0027742556934902056,0.0025428310809983853,0.030111363390636827,0.028177044973984936,0.1531516920748189,0.15114870162267469,73992,42091
chr18,950,0.0027921735526709396,0.0025671993434994034,0.030411886025510104,0.02861506510560704,0.15508099557477825,0.14975895402819756,499410,280237
chr17,-1350,0.004225616209422713,0.0039113660804324995,0.029993052068213556,0.02914224024302984,0.15819959137906128,0.15156726629090772,290734,159322
chr18,5650,0.003046434864616683,0.0030235159922321255,0.031695331695331695,0.030272379163355248,0.15606060606060607,0.1528068781157431,24420,13841
chr19,-1250,0.002912943220372768,0.0028523288092019003,0.030156715212223326,0.02832127965911266,0.15057123733468739,0.14549298001781003,216635,120157
chr17,-4650,0.004240701688450884,0.00408024694255269,0.028967615985300874,0.026175848004543343,0.15517340376665137,0.15142753885074087,34832,19369
chr19,-7650,0.002713958966305943,0.001574380625499904,0.02684941794968081,0.022719679251587035,0.15583927900863687,0.14667557634480455,5326,2993
chr17,2950,0.004669319818885205,0.004373257731145734,0.03071432040013597,0.02981848657947553,0.15729859661049872,0.15165082375774686,82372,45341
chr17,6550,0.005377370362672028,0.005131508568372112,0.027716858756007653,0.02494908350305499,0.1625215808874994,0.15470128988458928,21431,11784
chr19,7850,0.0038916072910407185,0.003864927449314475,0.0341517154548316,0.034634414513468936,0.16587976078061065,0.16355140186915887,6354,3638
chr19,-6250,0.0025042716966944285,0.0016858101089247024,0.03002104796720948,0.02859941234084231,0.15187770023263542,0.1533790401567091,9027,5105
chr17,-8750,0.005493085778682656,0.005481726630159732,0.02989521265666735,0.027584912741602553,0.15718101499897266,0.14355413773691125,9734,5329
chr19,8350,0.0037087893596112163,0.004414173531820591,0.03154153709462461,0.033386327503974564,0.16703687250111063,0.1625596184419714,4502,2516
chr18,8150,0.002560245683306697,0.002220879533615298,0.031230610134436402,0.02838153403987785,0.1548086866597725,0.15160768816238548,9670,5567
chr19,-4850,0.003109837041105923,0.0032908192346121096,0.03298086606243706,0.03363576012392122,0.15483383685800603,0.15656118610312017,15888,9038
chr17,1750,0.004247196373180625,0.004045713267841327,0.030606820835092773,0.029787771146252185,0.1576690926252515,0.1525451234245118,201295,110918
chr18,-4750,0.0026459583611172853,0.002647495093888856,0.030898533007334965,0.029185618366904916,0.15559290953545232,0.15307559021009312,32720,18468
chr17,9850,0.006040295126700489,0.005656190453218843,0.03191024333381903,0.030512072167683736,0.16829374908931954,0.16715309100557177,6863,3769
chr19,-6650,0.002842299648467049,0.0031350292219857437,0.02569750367107195,0.028093645484949834,0.15761135584924132,0.15384615384615385,8172,4485
chr19,7750,0.0018458698661744345,0.0016928831361821054,0.03091832025842178,0.030927835051546393,0.1632056606675896,0.16188353301755365,6501,3589
chr18,5150,0.002778067953304954,0.002678925094335689,0.030989658144211434,0.0288323222215273,0.15329646653260556,0.14785164800800552,27848,15989
chr18,1350,0.002686269602012001,0.0024631768893120264,0.030526621726779234,0.02895478271458699,0.15408318566923868,0.15079624268657874,319983,180661
chr17,8550,0.005924657821639268,0.006187832523710386,0.031662512692698236,0.032027879190175905,0.15803563186559585,0.1594756057085961,10833,6026
chr19,-4750,0.00320507364387272,0.0032371632305993976,0.03183321890019349,0.02713051088502352,0.14524686349166718,0.14188819603982059,16021,9141
chr18,8950,0.0035790074526213067,0.003327706775982638,0.02779887589245025,0.023607427055702918,0.15327358347258088,0.15225464190981433,6583,3770
chr19,-8250,0.0037186893374184346,0.003438995215311005,0.03112940571134551,0.03430451127819549,0.15255981476717262,0.15648496240601503,3887,2128
chr18,7550,0.0027066267066267065,0.002787416146194772,0.03164835164835165,0.03297709923664122,0.1541098901098901,0.15648854961832062,11375,6550
chr17,6350,0.00448798473466933,0.0038826563507414562,0.031206528795325976,0.0305531914893617,0.16549197811369748,0.15914893617021278,21566,11750
chr19,-5150,0.0025133017833747755,0.002253926439839508,0.02807411566535654,0.027829579687275858,0.15873907114783029,0.15406684837182613,12467,6971
chr19,5550,0.0025816593104759987,0.0023962131012583796,0.028429019752630607,0.025711513583441137,0.1454679712017722,0.14246442432082795,10834,6184
chr18,-8050,0.0024557178617826926,0.002545302587091137,0.02997560125479261,0.029878813205181782,0.16126408737074474,0.15628917676556622,8607,4786
chr19,7950,0.0036548089591567855,0.0035786167071083265,0.030782608695652174,0.028864059590316574,0.13930434782608694,0.13500931098696461,5750,3222
chr17,9550,0.00621666805653177,0.005730105588462529,0.026470973660070764,0.02785646836638338,0.15515659808675142,0.16052880075542966,7631,4236
chr17,5250,0.004286209264770485,0.004138344550105631,0.02841489144490574,0.027183628182210443,0.15585653032056082,0.15206805153177588,29386,16223
chr18,1050,0.0026938384833610014,0.002547267491302253,0.0304750080633403,0.02935572204782877,0.15301127100334463,0.1484954799574122,452666,254533
chr17,-3150,0.0043910269780865815,0.004360165991480532,0.029457502676796,0.02646757837938413,0.1579564574516902,0.1508279839985115,78452,42996
chr19,-9350,0.0031945662141870984,0.003879838850937117,0.034918523445294315,0.03352601156069364,0.1576321915530429,0.1601156069364162,3007,1730
chr19,-5350,0.002528777773077447,0.0027544426830435342,0.029781293624941835,0.028696965536180147,0.1542577943229409,0.1474667032816147,12894,7283
chr17,8850,0.006232998943119012,0.0061857591734568885,0.0274442538593482,0.027592267135325133,0.17238421955403088,0.16502636203866433,10494,5690
chr19,7350,0.0022848307002203317,0.0027743445446656322,0.032279100097815455,0.029794619612380675,0.16009129442451908,0.15620480185131616,6134,3457
